6191	5155	
11367	7686	
8303	2044	
9303	13	
12890	6891	
15947	4549	
9079	6494	
12724	824	
7844	2119	
15992	8537	
18623	6540	
5546	9948	
8994	1099	
18805	1269	
11045	6941	
14321	7035	
3463	8149	
697	1401	
19815	5654	
19955	561	
13676	9182	
18222	4525	
15909	1443	
4426	1812	
6699	6793	
4401	1333	
11810	7933	
3748	5202	
12670	8736	
1520	8684	
18307	3011	
16127	1591	
19460	3308	
12266	9834	
17997	5859	
11884	2438	
11356	3387	
6770	4352	
4266	9040	
17903	9917	
680	9129	
9132	8441	
11012	7802	
15900	7732	
17419	3338	
6350	5721	
936	3227	
10332	7115	
15691	8523	
11200	4447	
5445	6758	
15046	1409	
4047	5030	
13596	5316	
12938	8424	
16645	5753	
10977	5276	
8622	5802	
10954	3417	
18136	4996	
13772	6938	
11380	2783	
1467	5929	
9356	4620	
8094	2071	
19070	1098	
17266	5685	
13796	5828	
8679	8721	
1902	5754	
16712	5345	
6194	443	
5240	4357	
1241	1596	
824	3212	
13882	8423	
1733	7974	
5764	7715	
1662	5169	
19253	7436	
7363	115	
4648	9407	
6520	2626	
15371	5173	
7465	8355	
3886	4393	
17801	2765	
3383	4775	
4435	6553	
17555	1538	
6929	6553	
16263	3954	
17914	7730	
3237	1881	
18005	5703	
13305	6497	
4124	3459	
18403	7492	
12381	306	
5311	8934	
5626	989	
19872	8083	
15440	4817	
9755	9649	
16532	1211	
18047	8449	
7225	3986	
17539	5624	
8495	2592	
312	500	
17221	3054	
9885	7694	
8367	2540	
16338	123	
2	5546	
17188	7581	
11388	853	
5638	8492	
11841	2961	
9313	6813	
7809	4112	
7586	1821	
10229	764	
18226	1181	
13480	7079	
11971	8377	
818	7772	
1925	8678	
15486	2481	
409	2264	
10414	4924	
5757	7533	
16437	7039	
966	5914	
1730	3729	
19628	768	
2876	3130	
13599	4362	
14985	43	
14199	5461	
7849	2536	
2985	6364	
7775	163	
5109	9631	
13743	4631	
19100	6976	
2242	5501	
8879	4555	
13095	1310	
17443	5663	
3637	565	
12705	3788	
15019	4688	
11802	8539	
4472	1107	
10775	260	
8470	4985	
4014	385	
19088	7465	
15920	4285	
9413	8161	
8224	7751	
12389	2417	
9214	7513	
6552	5958	
66	1600	
3966	8065	
14724	6711	
16081	4131	
6583	3748	
14534	7272	
14774	7375	
5203	270	
3350	4971	
11274	2432	
8540	2210	
15107	4499	
2824	4273	
14072	8844	
13870	6093	
5578	9067	
4581	3184	
2818	4905	
19065	8116	
9617	1498	
6235	779	
10968	5166	
11672	8264	
10468	9418	
5190	2878	
19025	4237	
4987	9604	
4847	4530	
3768	8145	
10178	8354	
11939	633	
1123	9827	
6738	1412	
19748	6464	
16451	9399	
14289	2022	
16489	3250	
11058	2873	
2624	9461	
301	4833	
5441	8272	
12360	8212	
16946	3093	
12300	6865	
6517	1100	
11269	1398	
9984	387	
1510	6655	
18220	5584	
19529	604	
9319	1892	
17812	269	
7013	4462	
15159	268	
1171	8377	
13874	9400	
15820	7059	
15508	5065	
964	1099	
10365	7941	
9858	8581	
7013	5966	
18122	1326	
918	6325	
7192	6247	
3380	4079	
10473	7984	
4926	8066	
10803	4050	
6380	9981	
6037	5672	
6263	4786	
3721	7019	
13112	8944	
19670	1049	
10280	5889	
1411	1346	
4167	9772	
3237	6830	
17305	3192	
9177	1678	
74	8591	
17037	8877	
12146	4298	
7480	9107	
13012	5262	
6442	1671	
16160	1587	
9438	3325	
16408	1453	
141	9555	
11120	7177	
14172	5140	
17967	150	
1845	632	
5362	9421	
2547	536	
17103	1806	
17622	1761	
2070	9320	
1239	517	
15412	2949	
12566	6632	
14001	4080	
15503	9261	
14714	6148	
3691	6558	
19769	674	
17682	2866	
4544	1822	
19965	5470	
6212	9783	
10698	763	
9958	2737	
13034	9151	
17165	7713	
19060	1995	
19279	1444	
2172	6016	
3279	8828	
7966	4223	
14304	7352	
5524	5260	
1287	9887	
18728	7646	
15934	5209	
11011	3878	
17557	5690	
14371	6537	
2291	9260	
12075	2107	
18523	9176	
1812	7050	
7978	4736	
16033	1364	
7676	3180	
16977	9622	
17198	2975	
398	5091	
8798	6277	
16546	1085	
5166	6139	
11497	2914	
7848	8395	
8641	534	
7835	7283	
8062	6569	
18692	9649	
11962	1349	
12072	4269	
7625	7927	
5981	6803	
4011	3831	
8969	7995	
18139	9509	
11074	6279	
18372	4194	
17588	7977	
14772	1032	
9153	9534	
3016	6007	
19682	4890	
17734	6270	
10412	577	
19594	8546	
19790	367	
5400	2637	
5527	4870	
4624	3270	
1172	9378	
14240	488	
3287	1978	
15155	2690	
3091	8804	
13511	9836	
8516	837	
6077	2400	
13899	9765	
2761	652	
18487	8395	
6921	5027	
8351	8810	
14610	8698	
12460	8871	
17861	5238	
6324	9638	
3009	6079	
19105	8320	
6546	8481	
16592	2787	
1992	7024	
8948	5782	
2274	5381	
9691	8072	
2697	3833	
14729	6628	
5561	6364	
10688	4258	
8186	515	
17025	2733	
365	8780	
16684	7372	
18626	2767	
4068	8576	
13350	2003	
13742	3881	
5369	5993	
12567	6757	
9757	4873	
9301	7558	
5003	5864	
5350	1039	
3264	931	
4917	5179	
821	778	
15547	2778	
1612	811	
10049	1976	
18630	4554	
8548	5259	
13841	2507	
15026	3722	
14143	5804	
15120	9573	
15762	6561	
5406	5637	
19347	2333	
3058	1040	
8930	6025	
19201	5624	
6567	7765	
18364	3250	
5735	4873	
17591	6142	
11794	5078	
9285	6728	
7545	1901	
5087	105	
14814	4155	
11843	4442	
14787	5169	
953	9927	
14372	2620	
6193	380	
6945	4821	
12072	1215	
17875	1271	
5418	9081	
5280	9735	
18705	1602	
6538	917	
4971	3704	
8289	2079	
13018	4108	
18297	2492	
16468	8889	
2582	2972	
16491	2017	
13348	6489	
11751	566	
4419	1353	
847	3858	
9919	2403	
487	692	
8861	8748	
1428	1832	
16434	8877	
5946	2417	
15662	2963	
838	6853	
13717	1410	
7911	4293	
16558	3607	
4535	4504	
3093	1097	
8024	7219	
11371	9850	
12794	5143	
19181	944	
377	6038	
866	4570	
11875	5299	
4493	9057	
19702	1318	
12099	2286	
12808	5993	
18198	3730	
13761	2611	
6480	8533	
11298	9486	
7324	3758	
13961	918	
4766	8588	
6284	352	
18146	8575	
8163	7396	
14929	9110	
12770	3657	
11841	5414	
1444	2524	
14724	7971	
3747	9005	
11904	446	
3332	5910	
15359	5147	
11120	9400	
13276	414	
3548	3683	
16318	1602	
10922	1970	
15202	6853	
8680	1745	
4880	5203	
54	733	
15984	2238	
16806	6022	
7413	1175	
10204	659	
16375	3531	
13749	3122	
6847	7421	
2596	2010	
17211	2684	
18806	2783	
625	4113	
10487	2993	
19696	3751	
15374	3186	
9570	919	
6819	2690	
15359	7182	
2337	3065	
13019	1118	
18743	4736	
1886	9854	
5720	1628	
1076	8319	
6594	568	
16027	6972	
18620	4637	
14234	5804	
8504	3377	
14098	6824	
4792	8954	
7884	3587	
8972	7101	
12529	7371	
7322	7864	
14873	8811	
13303	1672	
3387	4522	
14097	3351	
4291	4740	
559	9893	
12225	7570	
16176	8754	
15038	1336	
9200	2518	
4010	7660	
681	173	
18449	238	
10934	6146	
10956	9480	
18643	5639	
14931	9747	
1696	9502	
3696	1827	
4484	6376	
19631	7760	
1870	8439	
6865	51	
16023	945	
7328	6137	
3108	8644	
2461	9303	
7495	1744	
2357	2218	
9412	8470	
1362	7369	
5361	9099	
2957	74	
15639	8984	
3521	8317	
2870	3090	
764	7289	
16677	3697	
3983	4065	
1366	1983	
6916	9299	
9815	6942	
3118	8605	
8085	8598	
3292	812	
4507	9883	
1544	7330	
13497	4791	
16812	8083	
2624	3769	
500	5228	
5769	201	
4910	4849	
3189	1702	
10302	7378	
1103	7295	
15694	9177	
14286	3658	
9539	610	
19863	6756	
1483	4343	
1599	7190	
13202	7239	
4173	8832	
6611	2835	
14974	5700	
11403	2229	
5282	1506	
12362	8765	
16804	2588	
995	5657	
19816	1285	
1795	7728	
13292	1626	
4158	2459	
11505	8861	
5188	9792	
7859	7210	
19379	4269	
12915	1689	
2694	1741	
10742	9759	
10667	9578	
7366	9952	
5267	304	
13334	7525	
6146	9850	
1955	5397	
19878	7675	
13526	3668	
9796	2970	
18246	5333	
8718	3323	
3195	5405	
816	5558	
6765	1270	
3818	7991	
13675	3996	
13976	8769	
1367	5160	
7629	4111	
5006	6310	
19615	8377	
15462	6213	
2683	4767	
16048	6474	
10905	2565	
1116	9185	
18794	2491	
16636	8626	
1966	1096	
9985	7900	
16450	3283	
15841	4656	
7094	3597	
2779	6461	
11741	7582	
10929	803	
15901	682	
11347	1878	
16231	4624	
3485	4113	
14496	5343	
14070	3748	
12990	1957	
8217	6652	
4974	502	
145	7598	
16050	405	
2974	1824	
3529	9586	
14548	2467	
13126	7488	
2082	3600	
354	8178	
2704	7630	
6284	6561	
9921	6749	
12703	6908	
472	3123	
6509	3581	
5239	2449	
6167	6484	
3747	3601	
6750	3954	
17059	8238	
9204	5604	
14311	8863	
4620	4474	
11718	6209	
5488	6547	
12383	6944	
1296	119	
4353	6962	
19608	6113	
998	2705	
91	22	
13210	3779	
16716	1382	
7770	648	
17611	6174	
7063	7007	
6908	5848	
3833	6244	
2611	2096	
18528	6922	
652	6515	
12934	9073	
10135	6806	
7777	2228	
16880	784	
5604	4451	
10860	7317	
8453	3672	
2288	1201	
17913	1287	
17276	7421	
7836	6950	
453	9296	
8013	6311	
8896	2917	
6037	5615	
633	4901	
488	1268	
19939	897	
5732	7015	
19211	9263	
2198	2091	
15109	5422	
8925	5890	
12296	1911	
1958	4003	
12373	1746	
14454	2249	
7666	3186	
5158	7163	
11734	9022	
13000	819	
18429	5085	
11976	94	
17946	8157	
8942	9839	
4908	4848	
9504	8384	
14153	3268	
12229	6422	
8120	2302	
10628	2287	
795	5218	
15562	5259	
4041	7729	
6826	8708	
6297	6063	
30	5612	
9658	2351	
1708	8370	
608	6318	
13061	4656	
4408	8889	
12039	5011	
6589	9900	
6433	920	
4579	857	
1814	8496	
6833	1248	
7675	3632	
13452	4721	
7163	7	
3502	8891	
5339	2124	
13973	1344	
8439	9444	
8567	2663	
1098	8157	
19475	5021	
15629	2762	
16323	1066	
18903	44	
19439	1068	
13250	5817	
5787	6770	
17550	3307	
16704	3750	
18175	247	
19863	2615	
16834	5817	
15281	8402	
3821	3321	
1637	5133	
10371	3036	
13025	3681	
6935	4361	
16193	7425	
17928	2517	
14398	3483	
11115	4078	
10429	1897	
5511	9329	
5384	5124	
1657	6249	
10330	5239	
13207	133	
13556	5067	
9330	2948	
10445	5940	
9428	111	
13286	1543	
13385	8387	
9115	8902	
12507	3385	
5877	778	
16405	8260	
14108	316	
2377	2791	
13546	1216	
19885	80	
18619	8430	
15967	8213	
19104	1054	
7401	8713	
4691	6943	
8545	1707	
6693	5829	
8999	8684	
6579	6317	
2897	8091	
1879	3086	
16164	3550	
14075	7741	
19928	3583	
16456	5468	
17566	3889	
17692	8929	
8702	8637	
5722	9343	
15640	5805	
17820	8483	
2092	7540	
17955	2461	
2518	5673	
8463	5513	
4049	7294	
5002	9177	
12476	1345	
16734	8401	
13209	1982	
3655	8062	
11474	8623	
16803	6324	
18103	8225	
17126	6962	
11458	9780	
13835	4436	
6236	9279	
16964	5573	
5880	6925	
7346	6751	
17917	1160	
10576	7905	
16449	6256	
12298	9595	
144	4408	
6251	5465	
16876	4558	
15156	6058	
462	7925	
19560	8012	
1675	1345	
19716	8021	
4851	6542	
9228	9920	
3122	2220	
14144	6851	
409	8843	
18254	3609	
12535	5008	
15010	6976	
7328	593	
5816	9473	
14480	995	
7537	6792	
9929	349	
18755	9679	
4439	7592	
3499	2075	
16309	2517	
18687	5586	
5289	2459	
1086	9176	
8298	2988	
9672	1781	
4322	3635	
7242	6964	
2318	5869	
12113	138	
3106	6129	
14688	9601	
10345	4044	
6461	3073	
14218	1501	
16197	7242	
19303	2906	
15808	3712	
16447	8590	
11279	5427	
15091	240	
8610	8825	
16070	1984	
3750	5419	
19389	1216	
4187	889	
7462	9612	
18468	4107	
1684	2936	
4152	3525	
13576	9653	
1141	1109	
6828	3536	
19828	9100	
5850	4263	
13047	9991	
14297	2297	
19935	1946	
17479	1096	
14395	6152	
8146	9373	
3930	6592	
4480	8937	
16225	1031	
15470	3572	
16440	5711	
6389	1044	
7295	6081	
17449	5771	
10047	8444	
14844	7692	
6267	2329	
8000	6636	
5636	5834	
681	4258	
8780	1103	
4656	2362	
3954	8405	
6388	396	
18204	7100	
10202	1059	
12355	3	
14070	5869	
2568	9138	
130	718	
2084	1651	
18859	9937	
17117	7325	
17291	5884	
12341	6911	
5872	9039	
15709	7654	
1788	3177	
646	2507	
13414	4679	
9560	5548	
6717	1050	
9147	5525	
525	820	
9331	8571	
5402	5694	
9545	8917	
8041	1449	
12004	5687	
12606	4159	
8630	4236	
17280	6773	
15506	4895	
2201	3488	
5180	9142	
1338	6240	
17305	7084	
9083	9470	
14917	5258	
18367	8125	
14532	7889	
15638	7728	
8880	902	
10012	6936	
10961	3946	
13214	2056	
19370	5269	
9661	9255	
14448	9743	
12172	97	
1462	8378	
2324	1755	
9027	5519	
12598	5585	
2821	676	
1968	973	
7423	9655	
3417	134	
18718	5466	
5862	2947	
18345	2747	
6607	6842	
7959	9246	
3372	2058	
6522	9305	
18200	9985	
11225	5228	
16952	9643	
18427	1275	
6389	1880	
447	6553	
12708	3624	
11881	2722	
12647	5317	
2391	5750	
19341	4717	
11121	6621	
15156	2123	
8287	7163	
6191	4129	
11892	5794	
9858	8836	
15112	7838	
15882	9636	
17220	1185	
3226	5511	
7127	5292	
7424	7905	
9989	8454	
11430	6993	
4926	4812	
19028	3979	
909	8277	
914	941	
19207	2209	
18315	3057	
11875	398	
12718	6254	
11721	5990	
14606	3403	
6435	9016	
2057	6562	
10064	3313	
9990	8988	
16567	6823	
375	3102	
7833	7970	
19358	5904	
8095	5447	
17676	8358	
19666	322	
13285	2157	
14954	7936	
11167	2579	
7358	7127	
8648	9683	
1498	4978	
5063	7756	
17583	4140	
571	5662	
1316	2312	
3617	8272	
5514	6283	
9105	4432	
11597	4823	
4839	9224	
4454	2148	
16543	4985	
14029	3181	
8473	2519	
7276	6469	
93	8721	
11183	7844	
12824	5691	
120	2722	
836	4474	
11087	5230	
4325	9547	
3254	1259	
16816	3904	
17850	5032	
13926	4616	
7909	650	
12638	8026	
7409	1609	
7809	4846	
10327	4532	
17263	9448	
4933	8641	
17663	690	
6574	8213	
11299	7428	
15996	7292	
4810	2739	
9408	4486	
18431	8131	
14634	1167	
558	5226	
8244	9992	
8295	2691	
10904	6279	
10395	2555	
14274	2376	
3971	428	
6753	2478	
13344	2772	
4887	2587	
19230	7201	
13903	9911	
3697	4619	
5646	2944	
7137	9550	
11426	5647	
16386	2466	
3479	8323	
9532	3609	
12040	1980	
5546	8148	
9939	741	
5438	6258	
2885	7487	
15649	1654	
3253	2167	
7735	1444	
16973	2291	
5121	5865	
7746	1950	
18236	7572	
13508	2525	
10119	9364	
7985	6413	
9251	2575	
18885	1852	
3379	5851	
9644	3136	
5666	3261	
17943	5415	
1059	2861	
12045	1469	
19060	9890	
18361	1156	
1340	7951	
2561	6611	
8947	537	
4631	7997	
1217	9988	
13352	4668	
8862	8921	
10993	5738	
8345	9782	
18962	4700	
19732	6994	
1179	6635	
7276	4347	
11778	7137	
6359	7966	
2743	1357	
10886	9858	
19183	1730	
11338	7938	
10588	7186	
4435	5957	
17150	7874	
17555	828	
3218	3851	
15552	1751	
2888	5021	
8345	3508	
4851	447	
6432	8165	
14490	9719	
16038	5917	
17099	5282	
19332	7911	
5455	225	
3973	5298	
409	9841	
10817	6077	
12376	6437	
324	9531	
9739	2978	
11566	3251	
8020	2135	
19	5255	
7205	743	
9186	1823	
343	4	
18563	1602	
18042	5033	
2874	7184	
4103	8228	
7496	6494	
12241	414	
3056	3870	
8441	3592	
3511	9883	
6497	2597	
5156	3438	
19032	2366	
2952	8864	
9428	9670	
19639	3741	
2110	5082	
7956	6225	
19271	1508	
9003	642	
17721	8701	
13399	5209	
2120	3532	
7300	1070	
5543	2752	
18159	4751	
11958	821	
9833	8588	
9529	7702	
730	1202	
8165	4768	
1250	2995	
17587	1679	
9883	911	
8407	856	
3643	6065	
4458	9857	
13334	5591	
1219	4672	
12160	767	
11524	7055	
19247	8475	
6288	5673	
16447	9313	
19771	6180	
17743	1906	
5530	587	
15336	8565	
6362	1910	
3838	3503	
14892	8776	
11855	16	
7965	2085	
8649	6637	
17732	7166	
14984	6518	
13877	5659	
15325	6868	
10739	9827	
10154	1953	
7010	7227	
1257	8659	
14809	5529	
8685	9222	
10742	4547	
4736	3509	
1740	4761	
17579	2181	
14392	3452	
18708	7534	
19953	1705	
18978	167	
7070	6566	
6716	3565	
18145	4328	
19343	2448	
13649	7183	
11310	1770	
18117	5886	
13876	8460	
10220	8586	
18725	6326	
2938	9855	
7890	3091	
18109	2650	
18619	4031	
18574	6646	
17583	3046	
18530	790	
3311	1163	
10816	9436	
17969	8721	
13421	4372	
3617	5017	
3395	9696	
16833	3577	
14688	1632	
3824	3845	
13755	4221	
5481	8701	
14609	2403	
2914	3059	
10174	937	
4309	3879	
4551	8590	
7292	2225	
9651	7138	
14453	7434	
19034	4350	
11237	6743	
662	7777	
9785	2643	
5526	1271	
6535	8807	
3058	4584	
16467	4585	
14840	315	
526	1087	
5348	1365	
11576	9246	
12143	1506	
838	6963	
7007	3503	
6687	2077	
4188	3761	
8320	4629	
10306	2709	
2399	1020	
1106	4101	
3405	127	
18659	6068	
10069	745	
17526	6534	
6529	4374	
8967	671	
9595	2639	
3519	1063	
6065	4438	
1606	7286	
16306	1663	
14358	8961	
3541	6826	
1579	529	
9272	8473	
2871	6797	
11142	6562	
3602	4852	
8210	3218	
6702	6153	
1664	2012	
5064	2683	
6979	5005	
10171	5023	
17249	5837	
6382	2972	
7314	8053	
4654	7715	
15623	5127	
12182	3065	
6408	4078	
18410	4019	
1814	4867	
12772	2397	
12399	9945	
7109	3831	
6735	9110	
10221	1964	
436	8606	
2278	1264	
7034	3165	
18362	5349	
14788	9409	
17382	3082	
7612	850	
14406	2049	
16882	3471	
7119	4587	
8353	8182	
7867	8723	
4175	8960	
12095	1395	
8435	4519	
15225	4135	
8080	1284	
15013	1084	
15872	7177	
8655	3236	
14412	408	
15746	9306	
14167	3582	
6015	9404	
19963	4848	
11786	26	
555	7152	
14334	89	
2839	732	
2208	6724	
46	6947	
7920	9759	
17246	533	
19228	3657	
10039	9910	
3664	3807	
5613	2222	
17256	1783	
5724	8160	
518	2831	
16710	7301	
14654	7730	
15160	2084	
2190	5476	
7691	2945	
3467	4651	
6277	8319	
18935	3498	
14144	1619	
1871	7210	
17347	5511	
17345	9575	
12012	199	
17850	917	
13103	4523	
3805	2158	
9976	609	
1296	2857	
5356	551	
3409	7719	
8365	4834	
7270	8349	
12157	7278	
6705	5882	
7898	4435	
12418	3236	
11432	2960	
10918	8003	
6284	4838	
13854	1689	
17908	1204	
15722	1116	
18996	1962	
5188	6722	
13547	9804	
16714	3320	
7108	4789	
19027	4495	
19576	8181	
10914	355	
12913	73	
17400	9193	
6570	7910	
11044	1749	
3282	6129	
5590	6421	
8911	4397	
7185	574	
8511	5890	
18334	5553	
14489	4503	
1757	6905	
1714	4925	
19383	659	
6140	2119	
6991	2938	
12905	9641	
19062	1535	
15533	6540	
13566	4370	
10273	107	
13414	3135	
4228	7149	
2100	3671	
6812	1135	
4482	5066	
1562	9261	
17071	9902	
18651	7037	
8757	3919	
11659	3305	
18074	1747	
19493	2807	
9280	6280	
7029	1238	
16536	3965	
7326	535	
18932	5210	
4887	5878	
2137	7948	
7632	2611	
1907	3505	
19890	3921	
14562	6444	
17797	939	
18931	1558	
16011	190	
19114	898	
8937	2231	
9626	8154	
4422	9113	
8119	4027	
10220	5770	
18754	3242	
8780	540	
10884	7361	
8126	5715	
14326	3083	
15301	1640	
17917	8199	
12753	9705	
659	284	
2878	3962	
64	7914	
13434	2316	
10216	9032	
14980	6920	
5405	5888	
10672	3321	
5205	7955	
16007	4147	
17207	9658	
1515	9380	
7727	2842	
952	5237	
13889	4547	
17381	6364	
14810	2133	
16618	8002	
12161	2816	
17724	9260	
3757	2246	
11220	3416	
2704	1071	
12045	406	
8625	1785	
14604	9440	
7064	3514	
2426	3224	
738	3444	
14509	5532	
3732	2499	
15077	3848	
4940	646	
19602	5529	
4370	3415	
14034	8121	
3918	4441	
1016	1772	
8980	781	
14952	1526	
1210	2465	
12127	1271	
12746	2918	
17584	5348	
19154	7836	
1929	4178	
9529	9388	
1684	3681	
7852	5617	
2681	3876	
6295	3236	
13153	6729	
15247	2211	
9813	2937	
5579	3406	
101	9197	
18803	2446	
11396	5322	
1393	4961	
7441	5163	
9412	5862	
10032	4827	
9588	6113	
18327	7931	
18431	2588	
6949	7766	
15986	4699	
2892	3774	
1875	5610	
4303	7298	
15003	2805	
17511	2511	
15169	2211	
11968	6064	
2834	5696	
4096	3091	
3516	7334	
7559	809	
17929	6808	
1521	8010	
14218	5498	
6041	7331	
6921	6688	
4696	9277	
15200	1713	
15499	123	
6311	5559	
16626	5344	
8680	4022	
1301	2922	
14928	4935	
14753	2719	
10206	9985	
14896	5490	
16477	946	
17799	9570	
5198	5023	
19608	4320	
10687	5750	
6440	6538	
9272	9644	
8683	7881	
18868	3464	
17259	627	
7020	6714	
18952	9342	
4463	3706	
17689	642	
10286	5881	
7825	8314	
7571	4454	
17372	4247	
19698	7247	
1928	2096	
15320	9665	
13633	2681	
704	1199	
1941	5631	
18949	6875	
12374	9550	
2417	3636	
12093	6416	
147	3228	
5644	8770	
19951	7316	
2636	2580	
1200	7974	
15957	3724	
889	7199	
3564	1128	
10169	7479	
16678	8110	
7228	5502	
11435	1778	
16702	7893	
17110	1412	
6778	950	
11609	3858	
17633	3025	
10909	3489	
7462	9269	
6214	6212	
6070	4951	
4821	775	
8582	6369	
13448	3675	
996	954	
5596	2669	
5231	9390	
9043	7413	
6787	618	
6128	9480	
2764	5174	
17502	2043	
1916	3263	
19473	3525	
14167	8640	
16548	8847	
4459	2284	
1569	8970	
9758	2267	
19680	5853	
18912	8847	
15527	9770	
7839	8177	
17551	3964	
18424	429	
8007	2783	
11115	4855	
12177	428	
10952	8920	
5227	1136	
10630	1945	
13608	9080	
83	8218	
18333	2074	
3429	3840	
6968	9715	
4942	5433	
14026	1001	
9134	2973	
7269	4492	
66	3987	
11616	1198	
6747	5132	
8567	6107	
7594	2785	
13103	7415	
759	2356	
17144	9923	
9744	8085	
7052	7516	
1662	6228	
5492	944	
4788	7133	
11977	6685	
3649	261	
10327	9768	
772	15	
9534	119	
9087	4556	
13298	6044	
16261	4749	
18627	926	
10221	8982	
5655	9829	
18824	3760	
14866	8722	
1167	7739	
14776	3865	
8405	3519	
3593	4348	
8219	2621	
1803	5173	
13507	9047	
13446	4911	
19549	3016	
12136	2129	
4413	2753	
11112	441	
15437	4545	
5928	4753	
18782	7328	
14836	593	
7386	4265	
2376	8417	
19637	8178	
6382	8536	
15458	1593	
18403	1430	
7714	5709	
12123	3866	
14999	3701	
15739	1825	
17814	7201	
11269	76	
16987	8011	
9297	5660	
8502	3865	
17590	1005	
1988	515	
15944	1612	
8921	5851	
17371	7606	
2424	8157	
2341	8991	
14885	1861	
17602	8236	
13777	760	
18641	7021	
15061	9856	
10684	5002	
15354	1015	
18325	5305	
4949	2079	
3835	8410	
11920	4219	
8220	2031	
1571	7534	
13076	1051	
12674	766	
17236	5317	
16112	9444	
3134	905	
19601	4627	
13261	2955	
3325	3379	
14897	6729	
3792	9369	
18455	6813	
3070	1365	
3208	8859	
7268	9735	
808	3261	
9017	910	
11134	953	
9860	47	
7316	3099	
8039	4302	
7444	4708	
8825	3068	
11474	63	
13234	7230	
937	8012	
16351	5541	
18333	6123	
8661	367	
4928	5606	
4322	4746	
17360	2139	
19263	2528	
17437	1285	
15650	6596	
19720	3958	
16207	1479	
14535	5875	
19374	9750	
15814	8460	
5913	4212	
18567	7462	
9260	3504	
13194	4343	
7775	7363	
16551	6366	
15695	9880	
2712	9708	
10424	8824	
4116	9571	
17311	849	
2678	8745	
19627	2306	
5084	632	
15604	549	
14699	4550	
6452	5146	
4112	5548	
3003	5500	
13282	1270	
18142	9443	
3715	5734	
14703	7909	
18724	4148	
19719	2537	
11144	1798	
12448	2394	
8673	5080	
15456	7684	
8919	6121	
7663	8206	
19879	2018	
489	9716	
5288	1107	
17743	9295	
17225	9755	
11736	819	
16085	5395	
4902	4918	
17017	2776	
6483	6216	
13372	6996	
8809	7715	
2541	7720	
304	7616	
10971	9064	
19491	9171	
13437	4947	
732	9909	
14962	7613	
5806	172	
1250	299	
4753	1689	
16068	1242	
375	4573	
15705	5196	
8861	9225	
12949	464	
15710	9264	
94	876	
18945	8699	
7244	9434	
13075	9882	
4305	861	
2127	7874	
12274	6191	
17498	9639	
9843	2840	
13323	8103	
19377	1933	
231	32	
12905	7282	
12651	2783	
19062	7613	
10658	1078	
6136	5129	
6007	6105	
8975	8483	
14180	2390	
12454	3061	
1576	6366	
9165	8381	
13048	9956	
9407	2425	
7468	1457	
1763	7073	
15610	1522	
717	5376	
15712	3103	
2116	4705	
6650	6664	
15711	4402	
596	4462	
9384	2583	
8794	9419	
15298	1118	
6155	8079	
7655	7531	
17067	7944	
14314	3952	
7255	4397	
5020	5066	
12788	8855	
19626	6842	
11680	7020	
4291	2766	
12778	730	
279	1308	
2846	7693	
7802	9546	
17400	3373	
136	7021	
7770	7686	
11843	2653	
15353	7445	
6904	673	
17201	2812	
1856	588	
3256	6915	
546	8947	
18448	8428	
6421	8537	
1046	3056	
17124	8778	
7160	6938	
12746	880	
9156	7472	
5852	5829	
4571	890	
3366	902	
14340	9185	
11629	4608	
11805	1429	
3572	7963	
6380	8778	
12827	2351	
18643	8272	
3969	5894	
11906	8222	
18154	1008	
17382	1899	
2363	3693	
12000	9896	
3490	5627	
19601	7933	
7795	1580	
19249	7519	
8685	8818	
14047	9130	
6844	5226	
786	4641	
3543	7379	
8525	639	
4713	3225	
9649	3705	
12877	4467	
2189	9314	
1938	9477	
8081	9242	
4318	226	
9856	4244	
8271	9697	
14756	7283	
14364	9835	
